channel,sent,impressions,reach,reactions,comments,shares,clicks,text
facebook,2026-08-21,3,0,0,0,0,0,"New post on keeping an unsupervised AI publishing pipeline honest: switching off pay-per-token API c"
facebook,2026-08-22,0,0,0,0,0,0,"When you add AI-assisted workflows to a framework, debugging shifts. The question is no longer just "
facebook,2026-08-21,5,0,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting pull requests across the Waaseyaa Framework and "
facebook,2026-08-21,6,0,0,0,0,0,"How do you split a monolith into standalone packages without losing git history or shipping somethin"
facebook,2026-08-21,1,0,0,0,0,0,"If you track family relationships in software, you know how fast a generic content model breaks down"
facebook,2026-08-17,3,0,0,0,0,0,"My blog now has a pipeline that mines activity, drafts posts with Claude, verifies the code before p"
facebook,2026-08-17,2,0,0,0,0,0,"Shipping a package and finishing a package are two different things. waaseyaa/northcloud landed in a"
facebook,2026-08-15,5,0,0,0,0,0,"Most content frameworks come with bundle types already registered. waaseyaa/groups does not. The pac"
facebook,2026-08-08,8,0,0,0,0,0,"Building an AI agent in PHP that works with multiple providers means writing separate message serial"
facebook,2026-08-07,23,0,0,0,0,0,"waaseyaa create-project had a hidden dependency on the monorepo. skeleton/composer.json declared a p"
facebook,2026-08-02,49,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
facebook,2026-08-02,49,0,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. But in law, a dire"
facebook,2026-07-31,106,0,1,1,0,4,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
facebook,2026-07-31,75,0,0,0,0,0,"How does someone end up on a board? There is supposed to be a record: an appointment made, documente"
facebook,2026-07-31,47,0,0,0,0,0,"Four council meetings. No posted minutes. Minutes are the public record of what leadership decided a"
facebook,2026-07-30,61,0,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
facebook,2026-07-30,42,0,0,0,0,0,"OCL: how three companies became one. I followed the records to show how three separate companies wer"
facebook,2026-07-30,36,0,0,0,0,0,"I built a public role map for Sagamok Chief Angus Toulouse: the roles and positions he holds, drawn "
facebook,2026-07-30,36,0,0,0,0,0,"One pay number. Nine company roles. That is how Sagamok council compensation shows up in the records"
facebook,2026-07-30,31,0,0,0,0,1,"Who controls Legend Mining? Ownership and control of a company should be a matter of public record. "
linkedin,2026-08-21,33,29,0,0,0,0,"This blog's publishing pipeline runs with zero human review before a post goes live. That only works"
linkedin,2026-08-22,37,29,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing -- that is t"
linkedin,2026-08-21,34,24,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting and half-validated pull requests across the Waas"
linkedin,2026-08-21,48,39,0,0,0,0,"Anokii used to carry its own duplicated identity code instead of one canonical implementation. Here "
linkedin,2026-08-21,40,28,0,0,0,0,"If you are building digital tools for Indigenous communities, kinship is not a metadata field. It is"
linkedin,2026-08-17,34,21,0,0,0,0,"I built a zero touch content pipeline for my blog. A GitHub Actions workflow mines activity from my "
linkedin,2026-08-17,75,55,1,0,0,0,"Your first cut of a PHP integration package is not the finished version. waaseyaa/northcloud shipped"
linkedin,2026-08-15,46,26,0,0,0,0,"Most content frameworks make you configure around a set of pre-registered types. waaseyaa/groups fli"
linkedin,2026-08-11,29,15,0,0,0,0,"@Sagamok Anishnawbek is in the middle of an active privacy failure. Its Membership Law livestream is"
linkedin,2026-08-09,67,20,0,0,0,0,""
linkedin,2026-08-08,21,15,2,0,0,0,"Every LLM API uses a different message format. The more providers you want to support, the more plac"
linkedin,2026-08-07,112,82,0,0,0,0,"waaseyaa create-project was only tested inside the monorepo. Running it anywhere else failed silentl"
linkedin,2026-08-03,43,32,0,0,0,0,"Codex's ""Pursuing goal"" is awesome. Launch the new Waaseyaa HandModels.com site on the existing Digi"
linkedin,2026-08-02,52,32,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Some issues are about paperwork. This one is abou"
linkedin,2026-08-02,18,16,0,0,0,0,"A director is not a name on paper. It is easy to treat a board seat like a title. Something that loo"
linkedin,2026-07-31,27,16,0,0,0,0,"Sagamok's Financial Administration Law says Council must maintain a current organizational chart and"
linkedin,2026-07-31,6,6,0,0,0,0,"Who is Sagamok preparing to lead? It is a simple question, and the answer says everything about wher"
linkedin,2026-07-31,41,30,0,0,0,0,"How does someone end up on a board? There is supposed to be a record. An appointment is made, it is "
linkedin,2026-07-31,24,18,0,0,0,0,"Four council meetings. No posted minutes. Minutes are not a formality. They are the public record of"
linkedin,2026-07-30,17,11,0,0,0,0,"Three names in the record: South Market, Serpent River, and GR Truss. Individually, a company name d"
